,PTS_1H,PTS,HOME,EFG_PCT_RANK_LAST50,FTA_RATE_RANK_LAST50,TOV_PCT_RANK_LAST50,OREB_PCT_RANK_LAST50,OPP_EFG_PCT_RANK_LAST50,OPP_FTA_RATE_RANK_LAST50,OPP_TOV_PCT_RANK_LAST50,OPP_OREB_PCT_RANK_LAST50
299,50.0,118.0,30.0,4.0,22.0,4.0,20.0,11.0,14.0,5.0,4.0
300,57.0,114.0,0.0,16.0,12.0,30.0,1.0,13.0,16.0,25.0,19.0
301,71.0,147.0,30.0,25.0,27.0,6.0,13.0,22.0,5.0,27.0,17.0
302,62.0,118.0,0.0,6.0,1.0,25.0,11.0,12.0,6.0,11.0,2.0
303,49.0,105.0,30.0,21.0,8.0,14.0,24.0,9.0,11.0,23.0,22.0
304,60.0,119.0,0.0,8.0,5.0,18.0,29.0,5.0,30.0,20.0,9.0
305,78.0,135.0,30.0,28.0,9.0,11.0,10.0,15.0,1.0,22.0,13.0
306,47.0,103.0,0.0,5.0,24.0,16.0,21.0,16.0,17.0,2.0,23.0
307,50.0,94.0,30.0,29.0,21.0,24.0,23.0,24.0,21.0,16.0,1.0
308,49.0,107.0,0.0,7.0,4.0,29.0,18.0,3.0,23.0,1.0,29.0
309,47.0,101.0,30.0,2.0,18.0,2.0,28.0,1.0,20.0,10.0,5.0
310,54.0,118.0,0.0,23.0,28.0,17.0,30.0,21.0,7.0,21.0,18.0
311,58.0,113.0,30.0,26.0,29.0,23.0,22.0,23.0,22.0,13.0,30.0
312,77.0,129.0,0.0,18.0,2.0,26.0,7.0,19.0,15.0,15.0,26.0
313,61.0,131.0,30.0,11.0,14.0,3.0,26.0,18.0,27.0,3.0,6.0
314,56.0,107.0,0.0,3.0,6.0,5.0,27.0,7.0,19.0,26.0,14.0
315,56.0,113.0,30.0,14.0,23.0,8.0,6.0,6.0,10.0,30.0,8.0
316,55.0,104.0,0.0,24.0,3.0,1.0,9.0,25.0,25.0,4.0,28.0
317,58.0,130.0,30.0,30.0,17.0,27.0,5.0,10.0,26.0,6.0,25.0
318,61.0,104.0,0.0,2.0,18.0,2.0,28.0,27.0,29.0,28.0,7.0
319,70.0,120.0,30.0,22.0,16.0,28.0,17.0,3.0,23.0,1.0,29.0
320,53.0,110.0,0.0,29.0,21.0,24.0,23.0,26.0,28.0,8.0,27.0
321,51.0,116.0,30.0,1.0,26.0,13.0,19.0,16.0,17.0,2.0,23.0
322,61.0,125.0,0.0,17.0,15.0,10.0,16.0,30.0,9.0,14.0,20.0
323,57.0,126.0,30.0,20.0,10.0,9.0,4.0,28.0,3.0,17.0,21.0
324,56.0,98.0,0.0,6.0,1.0,25.0,11.0,18.0,27.0,3.0,6.0
325,51.0,113.0,30.0,18.0,2.0,26.0,7.0,9.0,11.0,23.0,22.0
326,53.0,104.0,0.0,19.0,20.0,7.0,14.0,25.0,25.0,4.0,28.0
327,42.0,96.0,30.0,30.0,17.0,27.0,5.0,20.0,18.0,7.0,15.0
328,61.0,118.0,0.0,23.0,28.0,17.0,30.0,27.0,29.0,28.0,7.0
329,63.0,104.0,30.0,22.0,16.0,28.0,17.0,23.0,22.0,13.0,30.0
330,51.0,109.0,0.0,21.0,8.0,14.0,24.0,17.0,4.0,19.0,3.0
331,61.0,125.0,30.0,15.0,13.0,19.0,2.0,12.0,6.0,11.0,2.0
332,62.0,105.0,0.0,24.0,3.0,1.0,9.0,7.0,19.0,26.0,14.0
333,64.0,111.0,30.0,14.0,23.0,8.0,6.0,10.0,26.0,6.0,25.0
334,40.0,104.0,0.0,28.0,9.0,11.0,10.0,13.0,16.0,25.0,19.0
335,60.0,106.0,30.0,25.0,27.0,6.0,13.0,5.0,30.0,20.0,9.0
336,55.0,115.0,0.0,9.0,11.0,12.0,15.0,2.0,2.0,29.0,11.0
337,39.0,96.0,30.0,4.0,22.0,4.0,20.0,8.0,8.0,18.0,24.0
338,82.0,134.0,0.0,16.0,12.0,30.0,1.0,29.0,13.0,12.0,16.0
339,47.0,122.0,30.0,27.0,30.0,21.0,25.0,22.0,5.0,27.0,17.0
340,63.0,117.0,0.0,12.0,7.0,15.0,8.0,6.0,10.0,30.0,8.0
341,75.0,141.0,30.0,3.0,6.0,5.0,27.0,11.0,14.0,5.0,4.0
342,64.0,112.0,0.0,7.0,4.0,29.0,18.0,21.0,7.0,21.0,18.0
343,52.0,113.0,30.0,26.0,29.0,23.0,22.0,1.0,20.0,10.0,5.0
344,68.0,145.0,0.0,8.0,5.0,18.0,29.0,14.0,24.0,24.0,10.0
345,63.0,144.0,30.0,13.0,25.0,22.0,3.0,15.0,1.0,22.0,13.0
346,63.0,120.0,0.0,5.0,24.0,16.0,21.0,19.0,15.0,15.0,26.0
347,49.0,115.0,30.0,11.0,14.0,3.0,26.0,24.0,21.0,16.0,1.0
348,66.0,148.0,0.0,11.0,14.0,3.0,26.0,30.0,9.0,14.0,20.0
349,66.0,143.0,30.0,20.0,10.0,9.0,4.0,19.0,15.0,15.0,26.0
350,55.0,138.0,0.0,28.0,9.0,11.0,10.0,29.0,13.0,12.0,16.0
351,53.0,104.0,30.0,27.0,30.0,21.0,25.0,5.0,30.0,20.0,9.0
352,80.0,131.0,0.0,6.0,1.0,25.0,11.0,26.0,28.0,8.0,27.0
353,70.0,133.0,30.0,1.0,26.0,13.0,19.0,9.0,11.0,23.0,22.0
354,66.0,127.0,0.0,9.0,11.0,12.0,15.0,28.0,3.0,17.0,21.0
355,52.0,107.0,30.0,17.0,15.0,10.0,16.0,8.0,8.0,18.0,24.0
356,59.0,106.0,0.0,18.0,2.0,26.0,7.0,16.0,17.0,2.0,23.0
357,68.0,107.0,30.0,29.0,21.0,24.0,23.0,18.0,27.0,3.0,6.0
358,54.0,112.0,0.0,10.0,19.0,20.0,12.0,6.0,10.0,30.0,8.0
359,57.0,100.0,30.0,3.0,6.0,5.0,27.0,4.0,12.0,9.0,12.0
360,50.0,107.0,0.0,2.0,18.0,2.0,28.0,11.0,14.0,5.0,4.0
361,41.0,83.0,30.0,12.0,7.0,15.0,8.0,3.0,23.0,1.0,29.0
362,57.0,100.0,0.0,30.0,17.0,27.0,5.0,21.0,7.0,21.0,18.0
363,62.0,116.0,30.0,26.0,29.0,23.0,22.0,25.0,25.0,4.0,28.0
364,61.0,122.0,0.0,24.0,3.0,1.0,9.0,26.0,28.0,8.0,27.0
365,73.0,134.0,30.0,1.0,26.0,13.0,19.0,10.0,26.0,6.0,25.0
366,64.0,123.0,0.0,16.0,12.0,30.0,1.0,23.0,22.0,13.0,30.0
367,56.0,108.0,30.0,23.0,28.0,17.0,30.0,22.0,5.0,27.0,17.0
368,60.0,96.0,0.0,7.0,4.0,29.0,18.0,13.0,16.0,25.0,19.0
369,48.0,94.0,30.0,25.0,27.0,6.0,13.0,1.0,20.0,10.0,5.0
370,77.0,143.0,0.0,4.0,22.0,4.0,20.0,12.0,6.0,11.0,2.0
371,64.0,110.0,30.0,21.0,8.0,14.0,24.0,2.0,2.0,29.0,11.0
372,41.0,84.0,0.0,14.0,23.0,8.0,6.0,17.0,4.0,19.0,3.0
373,62.0,122.0,30.0,15.0,13.0,19.0,2.0,7.0,19.0,26.0,14.0
374,75.0,134.0,0.0,5.0,24.0,16.0,21.0,14.0,24.0,24.0,10.0
375,72.0,133.0,30.0,13.0,25.0,22.0,3.0,24.0,21.0,16.0,1.0
376,57.0,132.0,0.0,19.0,20.0,7.0,14.0,15.0,1.0,22.0,13.0
377,73.0,141.0,30.0,8.0,5.0,18.0,29.0,20.0,18.0,7.0,15.0
378,52.0,106.0,0.0,27.0,30.0,21.0,25.0,27.0,29.0,28.0,7.0
379,52.0,113.0,30.0,22.0,16.0,28.0,17.0,29.0,13.0,12.0,16.0
380,57.0,118.0,0.0,7.0,4.0,29.0,18.0,23.0,22.0,13.0,30.0
381,59.0,107.0,30.0,23.0,28.0,17.0,30.0,1.0,20.0,10.0,5.0
382,49.0,105.0,0.0,29.0,21.0,24.0,23.0,12.0,6.0,11.0,2.0
383,42.0,96.0,30.0,21.0,8.0,14.0,24.0,16.0,17.0,2.0,23.0
384,57.0,137.0,0.0,30.0,17.0,27.0,5.0,5.0,30.0,20.0,9.0
385,63.0,131.0,30.0,28.0,9.0,11.0,10.0,25.0,25.0,4.0,28.0
386,51.0,116.0,0.0,10.0,19.0,20.0,12.0,6.0,10.0,30.0,8.0
387,61.0,126.0,30.0,3.0,6.0,5.0,27.0,4.0,12.0,9.0,12.0
388,57.0,132.0,0.0,6.0,1.0,25.0,11.0,19.0,15.0,15.0,26.0
389,58.0,109.0,30.0,11.0,14.0,3.0,26.0,9.0,11.0,23.0,22.0
390,63.0,140.0,0.0,2.0,18.0,2.0,28.0,21.0,7.0,21.0,18.0
391,52.0,114.0,30.0,26.0,29.0,23.0,22.0,3.0,23.0,1.0,29.0
392,68.0,112.0,0.0,20.0,10.0,9.0,4.0,14.0,24.0,24.0,10.0
393,69.0,134.0,30.0,13.0,25.0,22.0,3.0,30.0,9.0,14.0,20.0
394,54.0,114.0,0.0,14.0,23.0,8.0,6.0,26.0,28.0,8.0,27.0
395,62.0,109.0,30.0,1.0,26.0,13.0,19.0,7.0,19.0,26.0,14.0
396,50.0,108.0,0.0,15.0,13.0,19.0,2.0,13.0,16.0,25.0,19.0
397,49.0,103.0,30.0,25.0,27.0,6.0,13.0,17.0,4.0,19.0,3.0
398,59.0,124.0,0.0,16.0,12.0,30.0,1.0,11.0,14.0,5.0,4.0
399,77.0,153.0,30.0,12.0,7.0,15.0,8.0,22.0,5.0,27.0,17.0
400,66.0,109.0,0.0,30.0,17.0,27.0,5.0,3.0,23.0,1.0,29.0
401,58.0,111.0,30.0,2.0,18.0,2.0,28.0,25.0,25.0,4.0,28.0
402,64.0,116.0,0.0,8.0,5.0,18.0,29.0,8.0,8.0,18.0,24.0
403,77.0,127.0,30.0,9.0,11.0,12.0,15.0,15.0,1.0,22.0,13.0
404,58.0,122.0,0.0,3.0,6.0,5.0,27.0,27.0,29.0,28.0,7.0
405,56.0,113.0,30.0,22.0,16.0,28.0,17.0,6.0,10.0,30.0,8.0
406,72.0,126.0,0.0,10.0,19.0,20.0,12.0,18.0,27.0,3.0,6.0
407,47.0,99.0,30.0,18.0,2.0,26.0,7.0,4.0,12.0,9.0,12.0
408,58.0,123.0,0.0,26.0,29.0,23.0,22.0,10.0,26.0,6.0,25.0
409,62.0,133.0,30.0,24.0,3.0,1.0,9.0,21.0,7.0,21.0,18.0
410,53.0,108.0,0.0,29.0,21.0,24.0,23.0,28.0,3.0,17.0,21.0
411,46.0,100.0,30.0,17.0,15.0,10.0,16.0,16.0,17.0,2.0,23.0
412,64.0,128.0,0.0,27.0,30.0,21.0,25.0,1.0,20.0,10.0,5.0
413,69.0,125.0,30.0,7.0,4.0,29.0,18.0,29.0,13.0,12.0,16.0
414,65.0,119.0,0.0,4.0,22.0,4.0,20.0,19.0,15.0,15.0,26.0
415,59.0,110.0,30.0,11.0,14.0,3.0,26.0,2.0,2.0,29.0,11.0
416,66.0,113.0,0.0,19.0,20.0,7.0,14.0,9.0,11.0,23.0,22.0
417,49.0,115.0,30.0,6.0,1.0,25.0,11.0,20.0,18.0,7.0,15.0
418,40.0,107.0,0.0,20.0,10.0,9.0,4.0,24.0,21.0,16.0,1.0
419,57.0,122.0,30.0,5.0,24.0,16.0,21.0,30.0,9.0,14.0,20.0
420,61.0,114.0,0.0,25.0,27.0,6.0,13.0,8.0,8.0,18.0,24.0
421,49.0,125.0,30.0,9.0,11.0,12.0,15.0,13.0,16.0,25.0,19.0
422,46.0,87.0,0.0,21.0,8.0,14.0,24.0,18.0,27.0,3.0,6.0
423,48.0,105.0,30.0,18.0,2.0,26.0,7.0,12.0,6.0,11.0,2.0
424,62.0,113.0,0.0,14.0,23.0,8.0,6.0,23.0,22.0,13.0,30.0
425,52.0,104.0,30.0,23.0,28.0,17.0,30.0,7.0,19.0,26.0,14.0
426,70.0,116.0,0.0,4.0,22.0,4.0,20.0,5.0,30.0,20.0,9.0
427,55.0,107.0,30.0,28.0,9.0,11.0,10.0,2.0,2.0,29.0,11.0
428,61.0,110.0,0.0,1.0,26.0,13.0,19.0,9.0,11.0,23.0,22.0
429,65.0,117.0,30.0,6.0,1.0,25.0,11.0,26.0,28.0,8.0,27.0
430,54.0,110.0,0.0,30.0,17.0,27.0,5.0,15.0,1.0,22.0,13.0
431,67.0,134.0,30.0,8.0,5.0,18.0,29.0,25.0,25.0,4.0,28.0
432,70.0,141.0,0.0,3.0,6.0,5.0,27.0,27.0,29.0,28.0,7.0
433,67.0,135.0,30.0,22.0,16.0,28.0,17.0,6.0,10.0,30.0,8.0
434,46.0,97.0,0.0,24.0,3.0,1.0,9.0,29.0,13.0,12.0,16.0
435,45.0,89.0,30.0,27.0,30.0,21.0,25.0,10.0,26.0,6.0,25.0
436,72.0,131.0,0.0,26.0,29.0,23.0,22.0,23.0,22.0,13.0,30.0
437,66.0,127.0,30.0,23.0,28.0,17.0,30.0,21.0,7.0,21.0,18.0
438,59.0,116.0,0.0,10.0,19.0,20.0,12.0,30.0,9.0,14.0,20.0
439,45.0,95.0,30.0,20.0,10.0,9.0,4.0,4.0,12.0,9.0,12.0
440,57.0,100.0,0.0,17.0,15.0,10.0,16.0,17.0,4.0,19.0,3.0
441,59.0,126.0,30.0,15.0,13.0,19.0,2.0,28.0,3.0,17.0,21.0
442,40.0,96.0,0.0,29.0,21.0,24.0,23.0,20.0,18.0,7.0,15.0
443,50.0,125.0,30.0,19.0,20.0,7.0,14.0,16.0,17.0,2.0,23.0
444,51.0,126.0,0.0,16.0,12.0,30.0,1.0,5.0,30.0,20.0,9.0
445,64.0,127.0,30.0,28.0,9.0,11.0,10.0,22.0,5.0,27.0,17.0
446,57.0,102.0,0.0,2.0,18.0,2.0,28.0,1.0,20.0,10.0,5.0
447,54.0,97.0,30.0,7.0,4.0,29.0,18.0,3.0,23.0,1.0,29.0
448,58.0,120.0,0.0,26.0,29.0,23.0,22.0,29.0,13.0,12.0,16.0
449,66.0,124.0,30.0,27.0,30.0,21.0,25.0,21.0,7.0,21.0,18.0
450,68.0,124.0,0.0,24.0,3.0,1.0,9.0,18.0,27.0,3.0,6.0
451,60.0,109.0,30.0,18.0,2.0,26.0,7.0,10.0,26.0,6.0,25.0
452,55.0,102.0,0.0,14.0,23.0,8.0,6.0,2.0,2.0,29.0,11.0
453,61.0,100.0,30.0,4.0,22.0,4.0,20.0,7.0,19.0,26.0,14.0
454,57.0,109.0,0.0,20.0,10.0,9.0,4.0,12.0,6.0,11.0,2.0
455,56.0,108.0,30.0,21.0,8.0,14.0,24.0,30.0,9.0,14.0,20.0
456,69.0,123.0,0.0,6.0,1.0,25.0,11.0,11.0,14.0,5.0,4.0
457,52.0,109.0,30.0,12.0,7.0,15.0,8.0,9.0,11.0,23.0,22.0
458,53.0,115.0,0.0,1.0,26.0,13.0,19.0,25.0,25.0,4.0,28.0
459,64.0,118.0,30.0,30.0,17.0,27.0,5.0,26.0,28.0,8.0,27.0
460,62.0,130.0,0.0,25.0,27.0,6.0,13.0,15.0,1.0,22.0,13.0
461,68.0,112.0,30.0,8.0,5.0,18.0,29.0,13.0,16.0,25.0,19.0
462,45.0,109.0,0.0,23.0,28.0,17.0,30.0,17.0,4.0,19.0,3.0
463,46.0,113.0,30.0,15.0,13.0,19.0,2.0,23.0,22.0,13.0,30.0
464,63.0,116.0,0.0,19.0,20.0,7.0,14.0,28.0,3.0,17.0,21.0
465,58.0,110.0,30.0,17.0,15.0,10.0,16.0,20.0,18.0,7.0,15.0
466,76.0,134.0,0.0,2.0,18.0,2.0,28.0,22.0,5.0,27.0,17.0
467,67.0,129.0,30.0,16.0,12.0,30.0,1.0,3.0,23.0,1.0,29.0
468,55.0,103.0,0.0,29.0,21.0,24.0,23.0,1.0,20.0,10.0,5.0
469,50.0,118.0,30.0,7.0,4.0,29.0,18.0,16.0,17.0,2.0,23.0
470,70.0,126.0,0.0,1.0,26.0,13.0,19.0,24.0,21.0,16.0,1.0
471,57.0,121.0,30.0,5.0,24.0,16.0,21.0,26.0,28.0,8.0,27.0
472,70.0,124.0,0.0,7.0,4.0,29.0,18.0,27.0,29.0,28.0,7.0
473,62.0,117.0,30.0,22.0,16.0,28.0,17.0,1.0,20.0,10.0,5.0
474,51.0,104.0,0.0,18.0,2.0,26.0,7.0,30.0,9.0,14.0,20.0
475,49.0,106.0,30.0,20.0,10.0,9.0,4.0,18.0,27.0,3.0,6.0
476,45.0,98.0,0.0,26.0,29.0,23.0,22.0,2.0,2.0,29.0,11.0
477,70.0,117.0,30.0,4.0,22.0,4.0,20.0,21.0,7.0,21.0,18.0
478,41.0,95.0,0.0,3.0,6.0,5.0,27.0,4.0,12.0,9.0,12.0
479,66.0,135.0,30.0,10.0,19.0,20.0,12.0,6.0,10.0,30.0,8.0
480,46.0,94.0,0.0,28.0,9.0,11.0,10.0,17.0,4.0,19.0,3.0
481,48.0,109.0,30.0,15.0,13.0,19.0,2.0,5.0,30.0,20.0,9.0
482,43.0,97.0,0.0,21.0,8.0,14.0,24.0,28.0,3.0,17.0,21.0
483,78.0,121.0,30.0,17.0,15.0,10.0,16.0,12.0,6.0,11.0,2.0
484,61.0,112.0,0.0,27.0,30.0,21.0,25.0,11.0,14.0,5.0,4.0
485,66.0,132.0,30.0,12.0,7.0,15.0,8.0,29.0,13.0,12.0,16.0
486,53.0,110.0,0.0,11.0,14.0,3.0,26.0,15.0,1.0,22.0,13.0
487,55.0,127.0,30.0,8.0,5.0,18.0,29.0,19.0,15.0,15.0,26.0
488,52.0,103.0,0.0,25.0,27.0,6.0,13.0,25.0,25.0,4.0,28.0
489,51.0,105.0,30.0,30.0,17.0,27.0,5.0,13.0,16.0,25.0,19.0
490,78.0,121.0,0.0,14.0,23.0,8.0,6.0,10.0,26.0,6.0,25.0
491,78.0,126.0,30.0,24.0,3.0,1.0,9.0,7.0,19.0,26.0,14.0
492,68.0,117.0,0.0,5.0,24.0,16.0,21.0,9.0,11.0,23.0,22.0
493,51.0,119.0,30.0,6.0,1.0,25.0,11.0,24.0,21.0,16.0,1.0
494,61.0,117.0,0.0,2.0,18.0,2.0,28.0,8.0,8.0,18.0,24.0
495,65.0,128.0,30.0,9.0,11.0,12.0,15.0,3.0,23.0,1.0,29.0
496,47.0,115.0,0.0,28.0,9.0,11.0,10.0,10.0,26.0,6.0,25.0
497,66.0,124.0,30.0,24.0,3.0,1.0,9.0,5.0,30.0,20.0,9.0
498,59.0,120.0,0.0,12.0,7.0,15.0,8.0,19.0,15.0,15.0,26.0
499,59.0,125.0,30.0,11.0,14.0,3.0,26.0,11.0,14.0,5.0,4.0
500,50.0,98.0,0.0,18.0,2.0,26.0,7.0,17.0,4.0,19.0,3.0
501,52.0,94.0,30.0,15.0,13.0,19.0,2.0,18.0,27.0,3.0,6.0
502,63.0,129.0,0.0,22.0,16.0,28.0,17.0,23.0,22.0,13.0,30.0
503,62.0,117.0,30.0,23.0,28.0,17.0,30.0,27.0,29.0,28.0,7.0
504,34.0,99.0,0.0,26.0,29.0,23.0,22.0,30.0,9.0,14.0,20.0
505,69.0,109.0,30.0,20.0,10.0,9.0,4.0,21.0,7.0,21.0,18.0
506,56.0,107.0,0.0,13.0,25.0,22.0,3.0,16.0,17.0,2.0,23.0
507,54.0,116.0,30.0,29.0,21.0,24.0,23.0,14.0,24.0,24.0,10.0
508,46.0,91.0,0.0,19.0,20.0,7.0,14.0,4.0,12.0,9.0,12.0
509,60.0,109.0,30.0,10.0,19.0,20.0,12.0,20.0,18.0,7.0,15.0
510,31.0,96.0,0.0,21.0,8.0,14.0,24.0,13.0,16.0,25.0,19.0
511,45.0,95.0,30.0,25.0,27.0,6.0,13.0,12.0,6.0,11.0,2.0
512,61.0,105.0,0.0,4.0,22.0,4.0,20.0,28.0,3.0,17.0,21.0
513,55.0,96.0,30.0,17.0,15.0,10.0,16.0,2.0,2.0,29.0,11.0
514,50.0,105.0,0.0,1.0,26.0,13.0,19.0,22.0,5.0,27.0,17.0
515,64.0,132.0,30.0,16.0,12.0,30.0,1.0,26.0,28.0,8.0,27.0
516,50.0,105.0,0.0,2.0,18.0,2.0,28.0,15.0,1.0,22.0,13.0
517,50.0,112.0,30.0,8.0,5.0,18.0,29.0,3.0,23.0,1.0,29.0
518,57.0,109.0,0.0,1.0,26.0,13.0,19.0,7.0,19.0,26.0,14.0
519,60.0,117.0,30.0,14.0,23.0,8.0,6.0,26.0,28.0,8.0,27.0
520,31.0,87.0,0.0,27.0,30.0,21.0,25.0,12.0,6.0,11.0,2.0
521,52.0,104.0,30.0,21.0,8.0,14.0,24.0,29.0,13.0,12.0,16.0
522,66.0,142.0,0.0,5.0,24.0,16.0,21.0,6.0,10.0,30.0,8.0
523,68.0,143.0,30.0,3.0,6.0,5.0,27.0,24.0,21.0,16.0,1.0
524,45.0,105.0,0.0,9.0,11.0,12.0,15.0,1.0,20.0,10.0,5.0
525,46.0,109.0,30.0,7.0,4.0,29.0,18.0,8.0,8.0,18.0,24.0
526,71.0,127.0,0.0,6.0,1.0,25.0,11.0,25.0,25.0,4.0,28.0
527,61.0,116.0,30.0,30.0,17.0,27.0,5.0,9.0,11.0,23.0,22.0
528,58.0,113.0,0.0,28.0,9.0,11.0,10.0,2.0,2.0,29.0,11.0
529,69.0,145.0,30.0,4.0,22.0,4.0,20.0,5.0,30.0,20.0,9.0
530,58.0,127.0,0.0,23.0,28.0,17.0,30.0,30.0,9.0,14.0,20.0
531,47.0,99.0,30.0,20.0,10.0,9.0,4.0,23.0,22.0,13.0,30.0
532,53.0,106.0,0.0,15.0,13.0,19.0,2.0,16.0,17.0,2.0,23.0
533,57.0,94.0,30.0,29.0,21.0,24.0,23.0,17.0,4.0,19.0,3.0
534,56.0,118.0,0.0,13.0,25.0,22.0,3.0,6.0,10.0,30.0,8.0
535,54.0,129.0,30.0,3.0,6.0,5.0,27.0,14.0,24.0,24.0,10.0
536,40.0,100.0,0.0,18.0,2.0,26.0,7.0,3.0,23.0,1.0,29.0
537,49.0,112.0,30.0,2.0,18.0,2.0,28.0,18.0,27.0,3.0,6.0
538,49.0,118.0,0.0,12.0,7.0,15.0,8.0,19.0,15.0,15.0,26.0
539,54.0,108.0,30.0,11.0,14.0,3.0,26.0,11.0,14.0,5.0,4.0
540,63.0,122.0,0.0,19.0,20.0,7.0,14.0,21.0,7.0,21.0,18.0
541,55.0,116.0,30.0,26.0,29.0,23.0,22.0,20.0,18.0,7.0,15.0
542,67.0,125.0,0.0,8.0,5.0,18.0,29.0,22.0,5.0,27.0,17.0
543,64.0,132.0,30.0,16.0,12.0,30.0,1.0,15.0,1.0,22.0,13.0
544,46.0,93.0,0.0,5.0,24.0,16.0,21.0,10.0,26.0,6.0,25.0
545,65.0,112.0,30.0,24.0,3.0,1.0,9.0,24.0,21.0,16.0,1.0
546,68.0,126.0,0.0,1.0,26.0,13.0,19.0,30.0,9.0,14.0,20.0
547,62.0,108.0,30.0,20.0,10.0,9.0,4.0,26.0,28.0,8.0,27.0
548,55.0,112.0,0.0,28.0,9.0,11.0,10.0,27.0,29.0,28.0,7.0
549,55.0,110.0,30.0,22.0,16.0,28.0,17.0,5.0,30.0,20.0,9.0
550,55.0,96.0,0.0,18.0,2.0,26.0,7.0,12.0,6.0,11.0,2.0
551,56.0,99.0,30.0,21.0,8.0,14.0,24.0,18.0,27.0,3.0,6.0
552,62.0,140.0,0.0,13.0,25.0,22.0,3.0,20.0,18.0,7.0,15.0
553,75.0,131.0,30.0,19.0,20.0,7.0,14.0,14.0,24.0,24.0,10.0
554,65.0,128.0,0.0,9.0,11.0,12.0,15.0,16.0,17.0,2.0,23.0
555,53.0,119.0,30.0,29.0,21.0,24.0,23.0,8.0,8.0,18.0,24.0
556,42.0,93.0,0.0,30.0,17.0,27.0,5.0,1.0,20.0,10.0,5.0
557,63.0,116.0,30.0,7.0,4.0,29.0,18.0,25.0,25.0,4.0,28.0
558,45.0,99.0,0.0,27.0,30.0,21.0,25.0,21.0,7.0,21.0,18.0
559,66.0,135.0,30.0,26.0,29.0,23.0,22.0,29.0,13.0,12.0,16.0
560,47.0,113.0,0.0,17.0,15.0,10.0,16.0,22.0,5.0,27.0,17.0
561,64.0,145.0,30.0,16.0,12.0,30.0,1.0,28.0,3.0,17.0,21.0
562,51.0,113.0,0.0,12.0,7.0,15.0,8.0,7.0,19.0,26.0,14.0
563,66.0,125.0,30.0,14.0,23.0,8.0,6.0,11.0,14.0,5.0,4.0
564,34.0,102.0,0.0,25.0,27.0,6.0,13.0,4.0,12.0,9.0,12.0
565,54.0,111.0,30.0,10.0,19.0,20.0,12.0,13.0,16.0,25.0,19.0
566,38.0,102.0,0.0,4.0,22.0,4.0,20.0,6.0,10.0,30.0,8.0
567,75.0,135.0,30.0,3.0,6.0,5.0,27.0,2.0,2.0,29.0,11.0
568,39.0,77.0,0.0,30.0,17.0,27.0,5.0,3.0,23.0,1.0,29.0
569,75.0,139.0,30.0,2.0,18.0,2.0,28.0,25.0,25.0,4.0,28.0
570,55.0,124.0,0.0,15.0,13.0,19.0,2.0,19.0,15.0,15.0,26.0
571,74.0,128.0,30.0,11.0,14.0,3.0,26.0,17.0,4.0,19.0,3.0
572,66.0,127.0,0.0,6.0,1.0,25.0,11.0,15.0,1.0,22.0,13.0
573,52.0,109.0,30.0,8.0,5.0,18.0,29.0,9.0,11.0,23.0,22.0
574,53.0,120.0,0.0,7.0,4.0,29.0,18.0,2.0,2.0,29.0,11.0
575,54.0,127.0,30.0,4.0,22.0,4.0,20.0,1.0,20.0,10.0,5.0
576,71.0,123.0,0.0,5.0,24.0,16.0,21.0,29.0,13.0,12.0,16.0
577,59.0,98.0,30.0,27.0,30.0,21.0,25.0,24.0,21.0,16.0,1.0
578,63.0,130.0,0.0,26.0,29.0,23.0,22.0,27.0,29.0,28.0,7.0
579,51.0,108.0,30.0,22.0,16.0,28.0,17.0,21.0,7.0,21.0,18.0
580,55.0,104.0,0.0,23.0,28.0,17.0,30.0,26.0,28.0,8.0,27.0
581,54.0,112.0,30.0,1.0,26.0,13.0,19.0,23.0,22.0,13.0,30.0
582,64.0,132.0,0.0,24.0,3.0,1.0,9.0,30.0,9.0,14.0,20.0
583,61.0,139.0,30.0,20.0,10.0,9.0,4.0,10.0,26.0,6.0,25.0
584,65.0,128.0,0.0,2.0,18.0,2.0,28.0,12.0,6.0,11.0,2.0
585,69.0,120.0,30.0,21.0,8.0,14.0,24.0,3.0,23.0,1.0,29.0
586,54.0,119.0,0.0,28.0,9.0,11.0,10.0,20.0,18.0,7.0,15.0
587,62.0,124.0,30.0,19.0,20.0,7.0,14.0,5.0,30.0,20.0,9.0
588,73.0,141.0,0.0,12.0,7.0,15.0,8.0,14.0,24.0,24.0,10.0
589,60.0,105.0,30.0,13.0,25.0,22.0,3.0,11.0,14.0,5.0,4.0
590,53.0,111.0,0.0,14.0,23.0,8.0,6.0,22.0,5.0,27.0,17.0
591,71.0,124.0,30.0,16.0,12.0,30.0,1.0,7.0,19.0,26.0,14.0
592,57.0,120.0,0.0,17.0,15.0,10.0,16.0,8.0,8.0,18.0,24.0
593,58.0,126.0,30.0,9.0,11.0,12.0,15.0,28.0,3.0,17.0,21.0
594,68.0,131.0,0.0,5.0,24.0,16.0,21.0,27.0,29.0,28.0,7.0
595,65.0,110.0,30.0,22.0,16.0,28.0,17.0,24.0,21.0,16.0,1.0
596,67.0,113.0,0.0,7.0,4.0,29.0,18.0,18.0,27.0,3.0,6.0
597,37.0,92.0,30.0,18.0,2.0,26.0,7.0,1.0,20.0,10.0,5.0
598,41.0,84.0,0.0,30.0,17.0,27.0,5.0,17.0,4.0,19.0,3.0
